	ID	Statement	Label (0 is False)	Source	Region	Link	pre_cutoff	original_text	Date
288	289	Tweets from the Israeli prime minister’s official Twitter account indicated the country was responsible for a massive explosion that devastated Beirut in 2020.	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/tweets-israeli-pms-account-referred-syria-strikes-not-beirut-blast	True	English	05 August 2020
289	290	Palestine was removed from Google Maps and Apple Maps in 2020.	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/misleading-claim-circulates-online-google-and-apple-removed-label-palestine-maps	True	English	21 July 2020
290	291	Israel reported zero deaths from the novel coronavirus, which causes the disease COVID-19. Israeli citizens have protected themselves from COVID-19 by drinking a remedy of hot water, lemon and baking soda, which purportedly “kills” the virus. 	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/false-social-media-posts-claim-israel-has-reported-zero-deaths-covid-19-due-baking-soda-remedy	True	English	23 June 2020
291	292	Saddam Hussein stated that the US threatened to spread the novel coronavirus, COVID-19, in Iraq during a meeting in the 1990s.	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/video-does-not-show-saddam-hussein-making-reference-covid-19	True	English	29 March 2020
292	293	An announcement from US supermarket chain Publix said that it will no longer carry Ben & Jerry's because of the ice cream company's decision to stop sales in occupied Palestinian territories.	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/http%253A%252F%252Fdoc.afp.com%252F9FR69F-1	True	English	23 July 2021
293	294	An Ethiopian military helicopter was shot down by Tigrayan rebels on November 11, 2021.	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/http%253A%252F%252Fdoc.afp.com%252F9RP4UC-1	True	English	15 November 2021
294	295	An export harbour was set ablaze during riots in South Africa in July 2021.	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/http%253A%252F%252Fdoc.afp.com%252F9FE9JA-1	True	English	20 July 2021
295	296	Portuguese footballer Cristiano Ronaldo refused to shake hands with Israel’s president. Ronaldo's gesture was an attempt to show support for Palestinian Muslims after the conflict escalated between Israel and Hamas. 	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/http%253A%252F%252Fdoc.afp.com%252F9DM98W-1	True	English	01 July 2021
296	297	Israeli soldiers arrested a Palestinian child in Gaza in May 2021. 	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/http%253A%252F%252Fdoc.afp.com%252F9DC8QW-1	True	English	29 June 2021
297	298	Malaysia can perform the hajj pilgrimage during the pandemic while Indonesia has cancelled the hajj.	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/malaysia-gets-additional-hajj-quota-only-after-pandemic-situation-fully-recovers	True	English	25 June 2021
298	299	A gas explosion happened in China’s northwestern Hubei province in June 2021.	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/old-video-2020-beirut-blast-circulates-false-posts-about-gas-explosion-china	True	English	20 June 2021
299	300	Israel air defence shot down dozens of Turkish & Iranian fighter jets in the skies during deadly fighting in Gaza in May 2021.	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/false-posts-share-hoax-israeli-strike-footage-taken-video-game	True	English	14 June 2021
300	301	High Court of Australia ruled Indigenous rights referendum 'unconstitutional'.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/doc.afp.com.33VA6JR	False	English	20 September 2023
301	302	"Thailand becoming a creditor to the International Monetary Fund (IMF) was an ""achievement"" of former prime minister Prayut Chan-o-cha."	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/doc.afp.com.33V8368	False	English	20 September 2023
302	303	A state-level scheme already in place in South Australia allows local Voice organisations to forcibly seize private propert.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/doc.afp.com.33UX8UY	False	English	17 September 2023
303	304	The Philippines fired at Chinese ships entering Scarborough Shoal.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/doc.afp.com.33TW7ZM	False	English	13 September 2023
304	305	Australian referendum will enter voters into 'contracts' with govt.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/doc.afp.com.33UL9HL	False	English	12 September 2023
305	306	Consuming Cissus discolor -- a plant used for traditional medicine in Southeast Asia -- can eradicate cancers including those in their final stages.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/doc.afp.com.33QQ2H7	False	English	5 September 2023
306	307	"Popular Filipino doctors Winston Kilimanjaro Creones Tiwaquen and Willie Ong -- who regularly dispense medical advice online -- both endorsed a product to ""cure burst eardrums"". "	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/doc.afp.com.33TJ6JX	False	English	31 August 2023
307	308	"Thailand's southern Krasae Sin district has been converted into the kingdom's ""newest province""."	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/doc.afp.com.33TH78W	False	English	29 August 2023
308	309	New mobile phone networks have led to a drop in bird populations.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/doc.afp.com.33RU3AK	False	English	24 August 2023
309	310	A Thai TikTok user was banned from entering Japan for 20 years for filming themselves dancing on a train.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/doc.afp.com.33RQ6ZG	False	English	24 August 2023
310	311	President Ferdinand Marcos is the first Philippine leader to award cash incentives to athletes who have excelled in international competitions.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/doc.afp.com.33R77QG	False	English	23 August 2023
311	312	"Using mobile phones during thunderstorms could ""attract lightning""."	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/doc.afp.com.33R88AL	False	English	21 August 2023
312	313	The Election Commission of Pakistan (ECP) removed former prime minister Imran Khan's Pakistan Tehreek-e-Insaf (PTI) from a list of political parties that will take part in the country's next election.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/doc.afp.com.33R72VU	False	English	20 August 2023
313	314	"South Korean President Yoon Suk Yeol ranked third on the 2022 list of the ""World's 50 Greatest Leaders"" by the US-based Fortune Magazine."	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/doc.afp.com.33QW9CQ	False	English	14 August 2023
314	315	Rubbing limes on painful teeth can relieve toothaches quickly. 	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/doc.afp.com.33QG6RP	False	English	9 August 2023
315	316	Sangeeta Phogat -- an Indian professional wrestler who took part in protests demanding the arrest of the head of the country's top wrestling body -- was eliminated in a tournament at the Budapest Ranking Series in Hungary after she lost 0-10. 	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/doc.afp.com.33PW8QU	False	English	8 August 2023
316	317	Malaysians above the age of 65 need to undergo an eye check in order to renew their driving licence from 2024. 	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/doc.afp.com.33QD8HM	False	English	3 August 2023
317	318	Philippine has lowered the state pension age to 40 years old. 	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/doc.afp.com.33PU924	False	English	31 July 2023
318	319	Aboriginal Australians were included in the national census as far back as 1933.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/doc.afp.com.33NW287	False	English	27 July 2023
319	320	Consuming coral tree leaves can cure cancer.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/doc.afp.com.33MM4CQ	False	English	27 July 2023
320	321	The disease mpox, formerly known as monkeypox, is a complication of vaccines.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/doc.afp.com.33MU6YM	False	English	19 July 2023
321	322	Any activity on plots of land in Western Australia over 1,100 square metres first needs approval from a local Aboriginal council.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/doc.afp.com.33NK6Z9	False	English	16 July 2023
322	323	Wine extracted from the tropical fruit soursop has been medically approved to treat cancer.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/doc.afp.com.33MC37A	False	English	13 July 2023
323	324	People with different blood types should lose weight with different diets.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/doc.afp.com.33LG78C	False	English	7 July 2023
324	325	Chewing on the root of an elephant apple tree can cure rabies.	0	AFP FactCheck	ASIA-PACIFIC	https://factcheck.afp.com/doc.afp.com.33KY4Y4	False	English	3 July 2023
325	326	The Commercial Bank of Ethiopia (CBE) is giving away various prizes on the occasion of the Ethiopian New Year, and users can submit their telephone numbers to receive the items.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/doc.afp.com.33V68KW	False	English	13 September 2023
326	327	US President Joe Biden and the chairwoman of the World Trade Organisation (WTO), Ngozi Okonjo-Iweala, did not take photos with Nigerian leader Bola Tinubu at the G20 Summit held in India in September 2023.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/doc.afp.com.33UZ942	False	English	12 September 2023
327	328	The BRICS organization now manages 80 percent of the global oil supply. 	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/doc.afp.com.33UH6BL	False	English	8 September 2023
328	329	Nigerian President Bola Tinubu attended the 2023 G20 summit hosted in India without being invited.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/doc.afp.com.33UL378	False	English	8 September 2023
329	330	The Canadian government has issued a statement offering free travel and work opportunities to 40,000 Ethiopians and Eritreans. 	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/doc.afp.com.33UD3XD	False	English	5 September 2023
330	331	Days after the African Union and the Economic Community of West Africa States (ECOWAS) ramped up pressure on Niger’s coup leaders, a Nigerian military helicopter crashed in Niger. 	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/doc.afp.com.33TW6ZH	False	English	29 August 2023
331	332	Kenya’s President William Ruto vowed to make citizens’ lives more “difficult” as the country grapples with the rising cost of living. 	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/doc.afp.com.33TV9J6	False	English	28 August 2023
332	333	Sugar-free diets can “starve” cancer cells while cutting out acidic foods also helps to fight the disease.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/doc.afp.com.33RH3BB	False	English	21 August 2023
333	334	After the ultimatum given to Nigerien putschists by the Economic Community of West African States (ECOWAS) to restore toppled president Mohamed Bazoum expired on August 6, 2023, Nigeria’s leader Bola Tinubu – who is also the regional bloc’s chairman – sought the approval of his country’s Senate to declare war on Niger but was denied. 	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/doc.afp.com.33QU44U	False	English	9 August 2023
334	335	As the coup in Niger continued, the northern neighbour Algeria claimed that it is willing to back the putschists if the Economic Community of West African States (ECOWAS) deploys forces to reinstate deposed president Mohamed Bazoum. 	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/doc.afp.com.33QM4EK	False	English	7 August 2023
335	336	Nigeria's electoral court had declared the Labour Party’s Peter Obi the winner of the February 25 presidential election.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/doc.afp.com.33PK88X	False	English	24 July 2023
336	337	Democratic Alliance (DA) leader John Steenhuisen said the party was in an “advanced stage” of negotiations with the ruling African National Congress (ANC) to form a coalition government. 	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/doc.afp.com.33NX4VD	False	English	14 July 2023
337	338	Tthe governor of Osun state, Ademola Adeleke, had appointed his daughter Adenike Adeleke to the state cabinet.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/doc.afp.com.33NK7RN	False	English	12 July 2023
338	339	President Emmanuel Macron apologised to France’s former African colonies and pledged reparations during a UN speech in New York in April 2023.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/doc.afp.com.33NE7UZ	False	English	10 July 2023
339	340	Nigerian has a huge housing deficit, lacking 70 million homes.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/doc.afp.com.33MU7R8	False	English	7 July 2023
340	341	A Kenyan truck carrying a shipping container veered out of control on June 30, 2023, hitting other vehicles and people thronging a busy roadside market. More than 80 people had died.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/doc.afp.com.33MM39N	False	English	5 July 2023
341	342	Namibia has abolished visa requirements for all countries in Africa.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/doc.afp.com.33KE8VY	False	English	21 June 2023
342	343	Days after Ugandan President Yoweri Museveni announced that he had tested positive for Covid-19 on June 7, 2023, his health had quickly deteriorated and that he was admitted to hospital where he died from coronavirus complications. 	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/doc.afp.com.33JZ8MR	False	English	20 June 2023
343	344	Nigeria designated May 27 as Children’s Day to replace the anniversary of independence declared by the secessionist Biafra movement in the country’s southeast region.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/doc.afp.com.33HM6P7	False	English	8 June 2023
344	345	The United Kingdom announced restrictions preventing student visa holders from bringing family members into the country, which also includes that all Nigerian students are now banned.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/doc.afp.com.33GA23Y	False	English	26 May 2023
345	346	South African Broadcasting Corporation’s (SABC) plans to introduce a licence fee for motorists with radios installed in their vehicles.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/doc.afp.com.33FJ8G2	False	English	19 May 2023
346	347	A lawyer representing Labour Party leader Peter Obi in his poll result challenge also works for detained separatist leader Nnamdi Kanu.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/doc.afp.com.33F96MZ	False	English	16 May 2023
347	348	Bola Tinubu appointed the country’s first female state chief justice. 	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/doc.afp.com.33EP7JH	False	English	9 May 2023
348	349	Adeyeye Ogunwusi, a prominent traditional ruler in the country's southwest, said president-elect Bola Tinubu did not win the February 2023 election. 	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/doc.afp.com.33EE2V7	False	English	4 May 2023
349	350	In April 2023, a three-month state of emergency had been declared in Ethiopia’s northern Amhara region.	0	AFP FactCheck	AFRICA	https://factcheck.afp.com/doc.afp.com.33EA7C4	False	English	3 May 2023
350	351	Malaysian Prime Minister Anwar Ibrahim's official visit to Saudi Arabia in March 2023 was not accorded proper media coverage, with only two news outlets reporting on it. 	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/doc.afp.com.33CT6ME	False	English	20 April 2023
351	352	The world football's governing body FIFA has banned Israel from playing in the U20 World Cup in 2023. 	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/doc.afp.com.33D44F8	False	English	17 April 2023
352	353	Wadi al-Salam cemetery in Najaf Iraq covers more than 600,000 hectares.	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/doc.afp.com.339P4JU	False	English	27 February 2023
353	354	Cristiano Ronaldo says he loves Islam while giving an interview in Dubai.	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/doc.afp.com.339X2UV	False	English	26 February 2023
354	355	A disk-shaped cloud filmed over Bursa in Turkey on January 19, 2023. The cloud was caused by a former American military project called High-frequency Active Auroral Research Program (HAARP).	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/doc.afp.com.339G3TF	False	English	17 February 2023
355	356	"Dubai's ruler Sheikh Mohammed bin Rashid Al Maktoum renamed a district ""Hind City"" to honour India and Hindus."	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/doc.afp.com.338U83F	False	English	10 February 2023
356	357	Saudi football club Al-Nassr fired one of their players, Jaloliddin Masharipov of Uzbekistan for refusing to give his jersey number to the team’s latest recruit, Portuguese star Cristiano Ronaldo.	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/doc.afp.com.336J96K	False	English	6 January 2023
357	358	"Saudi Arabia has deployed fighter planes and troops to Indonesia to help the Southeast Asian country ""invade Australia"" due to the territorial conflict over Ashmore Reef. "	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/doc.afp.com.333A3FX	False	English	17 December 2022
358	359	Ghanaian national football team competing at the 2022 World Cup tournament in Qatar forgot their kit at home.	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/doc.afp.com.32XK6VH	False	English	5 December 2022
359	360	Saudi Arabian football player Yasser Al-Shahrani died in hospital after a severe head injury sustained during a match against Argentina at the 2022 World Cup in Qatar. 	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/doc.afp.com.32WF484	False	English	1 December 2022
360	361	A Lufthansa plane carrying the German football team to Qatar for the 2022 World Cup tournament was banned from landing because of its “gay logo”.	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/doc.afp.com.32VB777	False	English	29 November 2022
361	362	Seven countries, including China, India and Russia, announced they would leave the World Health Organization.	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/doc.afp.com.32CJ3LK	False	English	20 June 2022
362	363	Saudi Arabia had permanently banned cinemas from operating in the kingdom, reversing a 2017 decision to allow them to operate.	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/doc.afp.com.9YE84U	False	English	16 February 2022
363	364	Saudi Arabia plans to remove an Islamic oath from the country's flag. 	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/doc.afp.com.9YR4EL	False	English	15 February 2022
364	365	Saudi Arabia's Crown Prince Mohammed bin Salman cancelled a meeting with South Korean President Moon Jae-in during a visit to the Middle East in January 2022. 	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/doc.afp.com.9X84AH	False	English	31 January 2022
365	366	Leading rabbinical authorities of Israel's legal system ruled against Covid-19 vaccination for young people and children in a binding decision for observant Jews.	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/http%253A%252F%252Fdoc.afp.com%252F9RK34P-1	False	English	15 November 2021
366	367	Cold temperatures in Antarctica evidenced that global warming is exaggerated or non-existent. 	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/http%253A%252F%252Fdoc.afp.com%252F9Q68LD-1	False	English	22 October 2021
367	368	The original book of Esther was recently found in Iran by a Jew who lived there. The scroll is from 1500 years ago.	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/doc.afp.com.328L9B2	False	English	21 April 2022
368	369	A diamond-encrusted airplane is owned by the UAE-based airline Emirates.	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/doc.afp.com.9WC346	False	English	22 January 2022
369	370	Graphene in vaccines can cause people to burn.	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/http%253A%252F%252Fdoc.afp.com%252F9W676P-1	False	English	19 January 2022
370	371	" Saudi Arabia treated world leaders ""differently"" by laying out different coloured carpets for their arrival."	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/doc.afp.com.32EV9CM	False	English	21 July 2022
371	372	"A bar in Jerusalem called ""Putin Pub"" was renamed ""Zelenskiy Pub"" -- using an alternative spelling of Ukraine President Volodymyr Zelensky's surname -- following Russia's invasion of Ukraine in late-February 2022."	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/doc.afp.com.326N66P	False	English	22 April 2022
372	373	120 non-Muslim spectators who came to watch the 2022 World Cup in Qatar accepted Islam.	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/doc.afp.com.32W77UY	False	English	1 December 2022
373	374	A massive fire went off at Qatar World Cup stadium during the Qatar World Cup tournament. 	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/doc.afp.com.32TB9F9	False	English	28 November 2022
374	375	Portuguese football star Cristiano Ronaldo tied the knot with Spanish model Georgina Rodriguez in Saudi Arabia.	0	AFP FactCheck	MIDDLE EAST	https://factcheck.afp.com/doc.afp.com.337C2G2	False	English	19 January 2023
375	376	CNN said Cash App has gone under and that user funds will be redistributed via bankruptcy court. 	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/doc.afp.com.33UY2A7	False	English	13 September 2023
376	377	The deadly wildfires in the United States and Canada in the summer of 2023 are a deliberate policy to clear areas for urban redesign.	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/doc.afp.com.33UX2RZ	False	English	11 September 2023
377	378	"Wildfires in the US state of Washington were set intentionally to push ""smart city"" projects in the area."	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/doc.afp.com.33UP4ZU	False	English	11 September 2023
378	379	A new law in Florida requires fathers to complete a DNA test before signing a child's birth certificate, in order to prove they are the biological father. 	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/doc.afp.com.33UH9DZ	False	English	11 September 2023
379	380	"Canada had enacted a law to catalyze the country's use of digital IDs, an electronic currency and ""social credit"" monitoring."	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/doc.afp.com.33UC84A	False	English	6 September 2023
380	381	The United Nations' diplomatic security force was deployed to mediate between civilians and officials over wildfire evacuation orders.	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/doc.afp.com.33TY86A	False	English	1 September 2023
381	382	Blue objects that survived the August 2023 wildfires in the US state of Hawaii proved that lasers ignited the flames.	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/doc.afp.com.33TU43Q	False	English	31 August 2023
382	383	The US Centers for Disease Control and Prevention (CDC) has warned that people vaccinated against Covid-19 face a greater risk from a new strain of the virus than the unvaccinated. 	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/doc.afp.com.33U337G	False	English	31 August 2023
383	384	14 US cities have signed a pledge to ban meat, dairy and private vehicles by 2030 in an effort to fight climate change.	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/doc.afp.com.33TY48C	False	English	30 August 2023
384	385	"Bill Gates said in a post on X, formerly known as Twitter, that a ""tsunami of mRNA is coming -- whether you like it or not."""	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/doc.afp.com.33TX7Q9	False	English	29 August 2023
385	386	"Apollo 11 astronaut Buzz Aldrin admitted the 1969 Moon landing was ""just a prank""."	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/doc.afp.com.33RB4MA	False	English	26 August 2023
386	387	"Wildfires near the Canadian city of Kelowna were started intentionally to push people into ""15-minute smart cities."" "	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/doc.afp.com.33TC3K7	False	English	25 August 2023
387	388	In August 2023, US Food and Drug Administration (FDA) endorsed the use of ivermectin to treat or prevent Covid-19.	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/doc.afp.com.33T32NE	False	English	22 August 2023
388	389	Joe Biden fell asleep during an August 2023 event with survivors of the deadly wildfires that scorched the US state of Hawaii.	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/doc.afp.com.33T39HU	False	English	22 August 2023
389	390	Covid-19 vaccines are linked to a spike in meat allergies.	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/doc.afp.com.33RA3QC	False	English	22 August 2023
390	391	Each supplemental dose of Covid-19 vaccine increased a person's risk of contracting the coronavirus.	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/doc.afp.com.33R84AC	False	English	16 August 2023
391	392	Directed energy weapons started the deadly wildfires that scorched a historic town in the US state of Hawaii in August 2023. 	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/doc.afp.com.33R29CA	False	English	11 August 2023
392	393	"A new law in the US state of Illinois allows ""illegal immigrants"" to become police officers."	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/doc.afp.com.33QW26Z	False	English	11 August 2023
393	394	"The daughter of World Economic Forum (WEF) founder Klaus Schwab said ""permanent climate lockdowns"" are coming soon."	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/doc.afp.com.33QX7A8	False	English	11 August 2023
394	395	Ukraine has asked the Canadian government to send residents of Ukrainian descent to fight in the war against Russia. 	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/doc.afp.com.33QU4MP	False	English	10 August 2023
395	396	Skin cancer has only emerged in the past 60 years and is primarily attributable to factors other than sun exposure, such as diet and sunscreen use.	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/doc.afp.com.33QU9GQ	False	English	9 August 2023
396	397	Infant vaccination in developed countries is linked to higher mortality rates.	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/doc.afp.com.33QJ42W	False	English	9 August 2023
397	398	"Donald Trump was indicted for exercising his freedom of speech after the 2020 US election, and he has been ""threatened"" with the death penalty."	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/doc.afp.com.33QJ9QU	False	English	4 August 2023
398	399	American country music singer Jason Aldean debuted a new song to support company boycotts spearheaded by US conservatives.	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/doc.afp.com.33QN4F2	False	English	4 August 2023
399	400	Former US attorney general William Barr vowed to leap off a bridge if Donald Trump wins the Republican presidential nomination in 2024. 	0	AFP FactCheck	NORTH AMERICA	https://factcheck.afp.com/doc.afp.com.33QF4T6	False	English	31 July 2023
400	401	FIFA president Gianni Infantino rebuked superstar Lionel Messi for not taking part in Argentina's friendly with Indonesia in Jakarta on June 19, 2023.	0	AFP FactCheck	LATIN AMERICA	https://factcheck.afp.com/doc.afp.com.33KP3KF	False	English	28 June 2023
401	402	Anti-tank missile systems the United States sent to Ukraine ended up in the hands of a Mexican cartel.	0	AFP FactCheck	LATIN AMERICA	https://factcheck.afp.com/doc.afp.com.33GZ8H2	False	English	6 June 2023
402	403	Mexico banned chemtrails and solar geoengineering after discovering a rogue climate balloon hovering over Baja (California Sur).	0	AFP FactCheck	LATIN AMERICA	https://factcheck.afp.com/doc.afp.com.33AW9A9	False	English	10 March 2023
403	404	Argentina has issued banknotes featuring the image of football superstar Lionel Messi after the country's national team won the 2022 World Cup in Qatar.	0	AFP FactCheck	LATIN AMERICA	https://factcheck.afp.com/doc.afp.com.33664AA	False	English	28 December 2022
404	405	Protesters threw objects at a bus carrying Brazil's national football team after the 2022 World Cup, where it was eliminated in a quarter-final match against Croatia.	0	AFP FactCheck	LATIN AMERICA	https://factcheck.afp.com/doc.afp.com.334Y4KU	False	English	22 December 2022
405	406	In Dec 2022, a corrupt Brazilian politician was tied to a pole as he was being punished by the people.	0	AFP FactCheck	LATIN AMERICA	https://factcheck.afp.com/doc.afp.com.334U484	False	English	20 December 2022
406	407	Brazil's defence ministry declared the 2022 presidential election result was fraudulent, and subsequently ordered the arrests of court officials and suspended congress.	0	AFP FactCheck	LATIN AMERICA	https://factcheck.afp.com/doc.afp.com.32QY3RK	False	English	26 November 2022
407	408	There is a women-only village in southeastern Brazil called Noiva do Cordeiro.	0	AFP FactCheck	LATIN AMERICA	https://factcheck.afp.com/doc.afp.com.32NJ7WB	False	English	20 November 2022
408	409	The US National Institutes of Health (NIH) has modified its page in September 2022 to recommend the anti-parasite drug ivermectin for Covid-19. 	0	AFP FactCheck	LATIN AMERICA	https://factcheck.afp.com/doc.afp.com.32HW6YM	False	English	10 September 2022
409	410	A cosmological event called the “aphelion phenomenon” has been causing extremely cold weather on Earth since July 4, 2022, and will continue to do so until August 22, 2022, because of the increased distance to the sun. 	0	AFP FactCheck	LATIN AMERICA	https://factcheck.afp.com/doc.afp.com.32FU233	False	English	2 August 2022
410	411	A Batman sculpture was worshipped by the ancient Mayans.	0	AFP FactCheck	LATIN AMERICA	https://factcheck.afp.com/doc.afp.com.32CK9DY	False	English	20 June 2022
411	412	"Bolivian President Luis Arce had pledged his country would ""provide any kind of help to South Korea"". "	0	AFP FactCheck	LATIN AMERICA	https://factcheck.afp.com/doc.afp.com.32BL4QC	False	English	1 June 2022
412	413	In 2022, Russia sent two nuclear bombers to Venezuela. 	0	AFP FactCheck	LATIN AMERICA	https://factcheck.afp.com/doc.afp.com.324P7U2	False	English	8 March 2022
413	414	Mexico's Father Ángel Cuevas died following vaccination against Covid-19.	0	AFP FactCheck	LATIN AMERICA	https://factcheck.afp.com/http%253A%252F%252Fdoc.afp.com%252F9TM44A	False	English	30 November 2021
